temperatura,humedad,velocidad_viento,precipitacion,presion,nivel_uv,weather_condition,fecha,direccion_viento,id_lugar
35.8,26.0,91.5,929.62,1051.6,1.5,sunny,6/8/2021,Suroeste,01JCVGPKMBZ5EYT6A89QC3N0DZ
44.0,2.6,30.9,226.16,1093.8,3.7,cloudy,4/5/2022,Sur,01JCVGPKGP8FM44Y3AD5PE6HDY
43.1,35.0,79.9,966.66,1075.1,9.2,cloudy,12/28/2021,Suroeste,01JCVGPK9NM61R1SQABKKNZ41C
26.2,27.2,60.2,876.6,992.1,5.0,rainy,12/24/2022,Oeste,01JCVGPK8H74NYDR122BB6QK4Y
17.7,83.9,98.9,913.11,1075.1,14.1,snowy,2/7/2021,Noreste,01JCVGPK97S6AGVC9CFBM7924M
23.3,85.4,10.6,1116.38,1069.3,5.0,cloudy,2/24/2022,Sureste,01JCVGPK8MEP94NZQV4H2R9F09
28.9,12.1,42.6,925.53,990.8,1.2,snowy,12/22/2022,Norte,01JCVGPK63NZAP41045YFMA0PX
20.8,37.3,110.8,37.63,1000.5,9.2,cloudy,12/26/2022,Noreste,01JCVGPKGA81MP1F2YBSN34T3T
5.2,62.8,84.9,60.89,949.4,2.1,snowy,9/4/2022,Suroeste,01JCVGPKEQ9VEAZ8W2M0XNKG7Z
0.4,20.4,15.4,1265.46,1078.3,18.4,sunny,4/28/2021,Suroeste,01JCVGPKFJ6VTWCVG356T9RDDJ
14.1,80.7,95.1,837.74,998.8,9.1,sunny,1/19/2022,Este,01JCVGPKG111J8DMR082WVNN6B
41.1,89.3,21.3,990.92,969.5,19.7,snowy,4/2/2021,Norte,01JCVGPKQAX0N6Z7DC29DY1TQB
3.7,34.2,71.6,1353.44,1095.9,1.8,snowy,12/2/2021,Sur,01JCVGPKQG2FGBQCE9AE9G2VKZ
1.7,45.2,0.6,842.36,936.4,8.4,sunny,7/10/2021,Oeste,01JCVGPKPQT0VGS64F95V3X732
30.4,28.0,84.6,37.41,1021.1,8.9,cloudy,8/28/2022,Sur,01JCVGPK514QNEWHJXWN7NZYD6
32.7,31.7,59.2,26.47,963.5,13.0,cloudy,10/16/2022,Sur,01JCVGPM0F9ZW9CA7K0BZECR4E
40.5,73.0,113.3,894.79,949.1,2.0,rainy,8/16/2022,Sur,01JCVGPKWGGG9ZXJ40MGV45W25
26.3,95.4,46.0,119.58,915.0,15.3,sunny,1/24/2022,Suroeste,01JCVGPKPW4T4XJ862S1T92HZS
8.9,67.2,9.1,850.62,944.7,4.6,cloudy,10/21/2021,Suroeste,01JCVGPKFAADM6KTCKMQS3TZFB
32.8,81.3,84.2,113.89,959.7,10.7,snowy,10/20/2022,Oeste,01JCVGPKNCA3EKXGMA9KVXVXK5
28.0,18.8,96.1,1272.24,1006.5,6.4,rainy,10/13/2022,Norte,01JCVGPKKQ5BF7DHATQK46TEJV
16.1,4.9,86.8,75.48,1006.9,5.3,snowy,7/30/2021,Sur,01JCVGPM1NCBWARCXQDGSEYX82
23.6,99.4,72.0,1256.31,962.4,14.0,rainy,12/12/2022,Sureste,01JCVGPM2BYBC6X6Q36KMH1R5Q
23.7,19.3,62.2,1130.34,1038.6,13.4,sunny,7/12/2021,Oeste,01JCVGPJZ4NKG09YS4NAZGYN61
2.2,36.0,22.9,1311.89,956.3,13.7,rainy,7/18/2021,Oeste,01JCVGPKVFSMSH9TJ2HPYZ6ZK5
2.2,94.6,71.8,217.29,966.3,8.8,cloudy,8/15/2021,Noroeste,01JCVGPK5WQHWD564SD9YW4DAZ
43.9,79.8,26.8,469.29,1075.8,16.8,cloudy,10/4/2021,Noroeste,01JCVGPKB4D4XBX5ZW49QZ5P3C
39.1,59.6,4.2,1078.57,1063.6,8.3,rainy,8/10/2022,Sur,01JCVGPKST42WP0V7N74AZGRAD
28.3,55.8,23.0,137.41,923.4,11.0,cloudy,4/21/2022,Suroeste,01JCVGPKX09D8WX293KQFWG7MX
41.2,38.7,65.1,500.09,967.2,11.2,cloudy,6/22/2022,Sureste,01JCVGPM07WDGXZ3WVB9FPJEC3
39.8,46.7,53.2,83.58,935.1,11.9,sunny,8/3/2021,Este,01JCVGPKVSSJMJJRR9CN1T3KGS
41.9,0.2,32.1,1001.29,960.4,5.7,snowy,2/8/2022,Oeste,01JCVGPKVCENCXEQ4NZTMCX41J
1.0,91.4,68.6,30.9,997.2,14.5,cloudy,8/28/2022,Sureste,01JCVGPKWBY5KCAA08KDXSMEDB
15.7,50.1,118.1,1260.39,971.9,17.0,sunny,12/9/2022,Sur,01JCVGPKEBWNPXPR4D1ESFTPEX
8.4,49.4,47.1,1381.73,1076.4,17.3,cloudy,6/22/2021,Oeste,01JCVGPKBQJ0DZSFW7K1CSV12H
22.4,18.5,96.7,1048.02,1081.3,15.3,sunny,6/11/2022,Noreste,01JCVGPKRBP5PJPY7C8PGAAGXH
16.4,26.1,87.3,605.5,1041.0,15.6,rainy,4/17/2022,Sureste,01JCVGPKV1M267AGMK05CRMKBM
8.5,48.0,94.1,630.8,968.2,2.3,snowy,2/5/2021,Sureste,01JCVGPKXYANVPZDZ4HQ6MMQG5
9.1,15.3,58.6,170.48,945.8,9.3,rainy,4/25/2021,Noreste,01JCVGPKSSPNE3FY3ZTPCAWSR7
-1.4,2.8,14.1,1178.12,1040.2,8.1,snowy,3/2/2021,Noroeste,01JCVGPK7Q5MJ90477WCQE408A
35.4,79.9,49.2,61.58,1006.3,8.3,cloudy,6/23/2021,Oeste,01JCVGPK851B377WJ1350EF713
13.5,5.4,10.9,1150.97,950.2,11.0,rainy,7/27/2021,Noreste,01JCVGPKE694APMR3GJS1MH6T8
0.5,96.0,73.4,1235.79,1007.0,2.1,snowy,12/8/2022,Oeste,01JCVGPKQYT0J590FRWK2JSM0G
21.1,51.9,112.0,1000.44,928.6,3.8,sunny,1/4/2022,Noreste,01JCVGPJZ5TTZXC07DPF4S0MMF
30.3,2.6,117.7,1334.8,980.2,13.4,sunny,9/13/2022,Suroeste,01JCVGPKVVRR3163ZBV27CJYC1
18.3,58.1,74.1,45.02,1057.5,14.4,rainy,10/9/2021,Sur,01JCVGPKBY98FVRVT8GWNPVQJB
25.5,8.4,65.5,771.33,1032.6,14.2,rainy,7/26/2021,Noroeste,01JCVGPK647B6HGHECKRCT8NS1
2.0,63.8,5.9,1255.52,922.9,2.4,snowy,7/13/2022,Oeste,01JCVGPKVGGY9KXNN5KGCZYM1X
-1.8,18.4,81.1,1187.68,1021.3,10.1,rainy,5/1/2021,Oeste,01JCVGPM23X42ED3VS7FQCPN51
4.8,9.4,109.1,272.82,1022.6,15.5,cloudy,11/14/2022,Suroeste,01JCVGPKFT94B017PT91GVA0PM
13.2,99.5,108.2,1021.56,1057.5,9.6,rainy,11/10/2022,Suroeste,01JCVGPKGC6ET0F6T7YDYPCJAC
42.4,40.0,56.9,1088.13,1018.4,7.5,cloudy,7/23/2022,Noreste,01JCVGPKSN7ZGNVWP43KQ6D31D
11.2,41.2,95.2,969.82,1072.7,14.8,rainy,6/18/2022,Norte,01JCVGPK52QJBKXZPJW97874FF
12.2,33.6,35.5,1310.41,1094.8,2.5,cloudy,2/26/2021,Noroeste,01JCVGPKCWEKEKVYZ4RJ70VJJ3
28.0,40.1,30.5,713.61,919.9,14.1,cloudy,11/8/2022,Norte,01JCVGPKC6JKJ30V55ENPM6G2G
34.7,30.9,82.5,603.7,935.4,16.5,snowy,8/22/2021,Sur,01JCVGPKTTZSRRBWS4X64P71HB
16.1,83.4,62.3,986.85,1006.5,8.4,snowy,10/30/2021,Sur,01JCVGPM1AMJVBFET88J24RHJJ
6.0,32.4,62.5,507.55,963.0,15.1,sunny,10/14/2021,Sur,01JCVGPK7KF47N6Y1PFAFTWG4V
22.1,26.1,70.5,206.66,944.5,8.0,rainy,7/13/2022,Norte,01JCVGPKWZHQF4W5Z79ENVR5AT
8.6,34.2,45.2,1214.34,1090.4,15.0,sunny,9/20/2022,Norte,01JCVGPKTK6XXHQQYAA2C6QRBE
18.2,70.1,8.9,362.79,968.3,2.7,snowy,6/3/2022,Este,01JCVGPKMKYC3T791D9VQD29JC
30.8,37.0,105.8,1327.84,971.7,17.6,rainy,3/9/2022,Sureste,01JCVGPKD4FSENX1PG0XHT9KXH
31.7,48.7,104.7,492.01,959.8,7.4,sunny,2/18/2022,Noreste,01JCVGPKZZJK5T83W0ZBY5BKV9
39.5,22.6,3.4,1307.14,1006.4,7.9,snowy,4/23/2022,Oeste,01JCVGPKDM03YM707KPH2DEHMS
34.7,37.0,4.5,951.27,1055.7,18.6,sunny,11/25/2022,Noreste,01JCVGPKM25ZTS8AQ9MVNGAF4K
20.2,64.7,3.5,995.66,1079.1,13.0,cloudy,5/27/2022,Noroeste,01JCVGPK192J1JXAZ0SPE46XSC
36.7,69.4,65.1,546.99,996.6,14.9,snowy,3/27/2022,Noreste,01JCVGPK13VRS85Y4FDRAPPAPS
38.6,43.3,21.7,1269.49,1035.1,1.2,rainy,9/5/2022,Noreste,01JCVGPKQ3T0WWRF3Y8ZATA3F2
12.7,11.9,117.6,1155.26,941.4,15.7,cloudy,5/9/2022,Noreste,01JCVGPK75MVB9HH6S6MTH2CT1
39.6,76.8,103.2,454.47,1004.9,14.9,rainy,5/6/2022,Noroeste,01JCVGPKFPZN3H08JZ7ER872C3
30.0,86.5,3.9,1098.91,1073.0,7.0,snowy,8/20/2022,Noroeste,01JCVGPK5TM88GG79JFRPZFN6K
14.6,26.3,25.3,1379.05,1000.4,18.4,rainy,5/21/2022,Este,01JCVGPKP2776J07XSZ2QXK4GK
43.9,23.8,106.5,19.15,1077.1,9.0,sunny,6/6/2022,Suroeste,01JCVGPJYHXTBZ1JZXB4PCSG07
38.7,4.6,45.6,78.37,997.7,2.0,snowy,4/10/2022,Norte,01JCVGPK13VRS85Y4FDRAPPAPS
9.4,9.6,100.1,1032.97,1025.9,18.3,snowy,1/30/2022,Suroeste,01JCVGPK0TSRM5PFD9G0YK9ZPT
25.4,37.7,48.3,91.9,1069.3,1.7,cloudy,10/16/2022,Noroeste,01JCVGPK84NA662E4KZEN15V7W
0.7,36.0,89.1,1003.36,1031.6,15.6,snowy,9/20/2022,Este,01JCVGPK0WEFM0RVC1SV907F7S
22.8,62.7,63.2,419.29,1044.8,6.1,sunny,4/13/2021,Norte,01JCVGPKZ6FNWEEBJDNA4JDXN1
8.6,61.6,69.6,427.27,902.8,4.7,sunny,1/26/2022,Norte,01JCVGPK6WYDSK46D9EHS4JMS1
34.3,11.3,119.2,1080.1,1089.6,1.2,sunny,2/15/2022,Norte,01JCVGPKMECB0KRJTNVFGS8DQC
9.4,66.0,9.2,670.77,1094.3,17.7,snowy,9/14/2022,Oeste,01JCVGPKPJJDQ65FK9QJ0W4AE8
17.9,94.3,62.8,1301.39,942.9,0.2,cloudy,11/7/2021,Este,01JCVGPKS0SJAHH5CN9ATXDQX7
7.4,0.9,6.7,825.08,913.6,7.6,rainy,8/24/2021,Noreste,01JCVGPKRVKPA8969GBV4J11TA
3.0,58.9,37.1,321.04,1041.6,3.0,sunny,8/3/2022,Noreste,01JCVGPKREJ11V772ZD1NG7BNE
3.0,72.4,14.9,170.76,992.3,10.7,snowy,10/27/2021,Suroeste,01JCVGPKXAQ9KNDXABNNHN04WW
-1.2,42.4,84.1,187.22,1002.4,18.7,sunny,2/25/2022,Norte,01JCVGPKECSBYRQMNEPPB4A09A
11.4,2.8,11.3,447.58,923.7,12.0,rainy,3/23/2021,Oeste,01JCVGPKT812EQQJDJN1K3FH1F
2.8,76.9,98.1,124.3,1084.5,6.7,cloudy,1/10/2022,Suroeste,01JCVGPKMHB6PB6FTFQ2WQ7EDH
25.6,87.5,9.8,932.44,937.9,2.5,snowy,3/25/2021,Norte,01JCVGPKTK6XXHQQYAA2C6QRBE
23.6,25.8,51.9,563.88,938.3,11.3,rainy,4/21/2021,Sureste,01JCVGPJYBZCRH99A51HQ9PCCK
5.7,22.5,40.0,1151.51,917.5,4.7,sunny,10/12/2022,Norte,01JCVGPKAM8GSDGXB2J21TZT1K
18.8,5.5,79.6,1103.8,1038.5,4.8,rainy,7/12/2021,Norte,01JCVGPKHRG7Z5ZQP86CB34THT
39.9,96.6,42.0,417.96,939.4,4.1,snowy,8/6/2021,Oeste,01JCVGPKKVAYJBW3GB2DMAMAJM
34.9,90.8,100.0,1354.93,1080.0,0.9,rainy,6/28/2022,Este,01JCVGPK6S88FJF0HACDE4S93R
43.0,66.6,6.7,601.35,1065.3,18.2,snowy,12/14/2022,Oeste,01JCVGPM0V6S7WY5GXV0P86NAP
42.7,55.8,91.9,15.13,1069.2,12.8,sunny,7/19/2021,Noreste,01JCVGPKZJTY1WGM8PZQCEHGPR
27.9,75.7,66.0,319.51,906.9,18.3,sunny,11/18/2022,Este,01JCVGPK8CZE3DQW06AAC0BG4V
41.4,28.8,85.8,349.25,1031.5,6.1,rainy,9/16/2022,Sureste,01JCVGPKDJX9K3RZM3PRT7B9FH
27.8,85.9,103.1,864.77,1026.4,3.3,sunny,2/18/2022,Norte,01JCVGPK9E7MZMDG4S66MPY63A
36.4,97.9,96.0,393.56,912.3,6.2,cloudy,6/13/2022,Noreste,01JCVGPK8S0QQ7671AHRPG1WBQ
22.4,88.5,74.4,792.37,991.7,11.9,rainy,1/6/2022,Noroeste,01JCVGPKYT7PWRRK786K4NRM4A
27.3,1.9,24.1,1043.48,1087.3,18.9,sunny,1/14/2022,Suroeste,01JCVGPK0Y4T910ZYQ8Z813TGV
1.2,19.7,106.8,1164.41,982.7,8.0,rainy,4/11/2021,Noroeste,01JCVGPK4YXGHFHCKYKZGYCMZV
31.3,80.1,22.6,299.12,1011.5,14.8,rainy,11/1/2022,Sureste,01JCVGPKGG64MWT6JZ3T8G4QW8
23.7,24.9,43.9,141.31,916.0,3.5,snowy,3/16/2021,Sur,01JCVGPKM8WHHQH2C8WV1X42RV
15.4,4.5,21.8,587.51,953.2,13.2,cloudy,8/31/2022,Oeste,01JCVGPKQK50TFBH9VPQPRJGMF
39.1,14.1,61.7,337.15,942.5,8.3,sunny,2/9/2021,Este,01JCVGPK46PPEECYE9BY55PXWS
24.2,69.8,104.4,764.45,901.7,0.6,sunny,5/12/2022,Sureste,01JCVGPKG9MA7E9YXTNX03DVEJ
13.4,12.1,12.5,413.84,953.7,19.4,rainy,6/4/2022,Norte,01JCVGPM20SGFG9YQCYCA2C81M
25.8,48.5,73.0,1216.17,1021.3,16.2,cloudy,8/10/2022,Noroeste,01JCVGPKCT87JN692ZWH77P6GX
30.4,55.6,24.0,781.79,1029.3,7.8,snowy,4/3/2021,Oeste,01JCVGPK0Z871MGCEPB5DF492S
35.7,41.3,92.2,1297.52,979.1,2.9,cloudy,9/20/2022,Este,01JCVGPKESEJSTCNNQZKFCT71Q
40.3,59.9,12.6,553.35,1034.9,9.4,cloudy,12/19/2021,Sur,01JCVGPKCPY73NYZ7DQTXTADP0
-0.1,76.2,59.7,372.53,1047.8,3.3,snowy,11/29/2022,Sur,01JCVGPKQX77JRB5ZQYN9440J0
42.7,76.5,109.7,702.94,908.4,2.7,cloudy,11/22/2021,Suroeste,01JCVGPKY2JYZCCM4K70ANKZV1
12.3,32.5,115.8,1316.04,1056.4,11.7,cloudy,4/6/2021,Oeste,01JCVGPKKX63JR001XMV240PP7
0.4,59.9,51.3,382.15,1048.5,0.2,rainy,5/25/2021,Norte,01JCVGPKTBXVFGPXPCZJS7163Z
30.2,95.3,58.8,482.11,910.5,0.1,snowy,11/21/2021,Norte,01JCVGPM02EAT162F9129R2W4X
1.2,13.0,48.9,455.33,965.5,12.7,cloudy,5/11/2021,Sur,01JCVGPKQD4MB5N79W15MDBDH7
20.6,27.0,9.9,1244.16,1068.8,18.7,sunny,3/4/2021,Norte,01JCVGPKKKS9QQZWDFN6Z6QVTX
1.2,97.0,10.7,688.5,1056.4,7.2,snowy,3/29/2022,Oeste,01JCVGPK0S6A74N8W8EGN4EPSN
19.4,14.4,2.7,16.31,1038.7,8.0,snowy,11/17/2022,Norte,01JCVGPKFFHR3TFZX2ZGD9D2NY
35.3,32.0,112.1,419.93,1065.1,2.2,sunny,7/13/2021,Sureste,01JCVGPKBSW1E4A3HSG39JJYPK
42.9,68.9,92.0,626.97,996.9,13.4,rainy,12/15/2022,Norte,01JCVGPK99BC62D8PRQ5D2H3FF
16.7,65.6,90.4,1361.34,995.8,18.8,sunny,5/23/2021,Noreste,01JCVGPK4R6YWQ863EXW6CNR2E
13.0,38.1,74.5,690.66,1081.7,18.1,snowy,1/28/2022,Sureste,01JCVGPJYNKPD3TAEFC1H21QA6
32.6,76.8,43.4,279.01,938.6,12.4,snowy,10/2/2021,Noroeste,01JCVGPKS0SJAHH5CN9ATXDQX7
27.8,31.5,9.9,1159.12,990.9,8.5,snowy,5/11/2022,Noroeste,01JCVGPKWVF8MVT9D7S3AMA04S
21.6,45.3,85.3,693.74,1031.3,18.3,rainy,11/10/2021,Norte,01JCVGPKEBWNPXPR4D1ESFTPEX
23.7,47.7,39.0,591.42,960.0,0.6,sunny,8/24/2021,Noroeste,01JCVGPKD29W1X6FM9DA9DCHYV
42.4,82.7,39.9,290.85,1042.4,8.8,snowy,7/30/2021,Suroeste,01JCVGPKKM5XGX60EZTY7N46DN
30.1,62.5,77.0,821.67,926.5,16.1,cloudy,1/18/2021,Suroeste,01JCVGPM282YY0123AHKDKGNGA
24.1,15.8,23.7,820.27,1061.5,2.6,cloudy,6/7/2022,Suroeste,01JCVGPJZF6DZKNKSDXC6BTNN0
33.9,30.1,52.3,528.68,1099.6,11.4,snowy,4/9/2021,Oeste,01JCVGPKG8V2JVSEAXNABFTM4J
8.7,67.5,32.5,1025.52,955.5,13.5,rainy,11/7/2021,Noreste,01JCVGPKYB55KEBR1SV9T7VVK1
25.0,47.4,115.0,339.05,929.2,11.3,rainy,6/21/2021,Suroeste,01JCVGPKVADMPN4F20462WF29F
38.3,72.7,76.2,1303.11,979.0,1.0,sunny,4/7/2022,Oeste,01JCVGPKX4SJ1RH0RZZKC9SEYE
22.9,0.5,93.2,127.51,1030.6,5.5,cloudy,6/8/2022,Oeste,01JCVGPK9HPHF1BP8JYDARE0PN
32.6,99.6,109.9,353.53,935.1,15.9,rainy,2/8/2022,Noreste,01JCVGPK9ABJZYJBX812JJBMXF
8.5,92.0,25.0,1230.83,1014.1,2.4,rainy,9/14/2021,Suroeste,01JCVGPJYTR18Q7QY4S4T9YX7W
24.8,60.0,40.8,233.92,1009.5,3.7,snowy,6/17/2021,Oeste,01JCVGPK7ZD5KWXEF66QW6MHM8
7.7,27.6,50.1,342.8,1069.1,17.2,sunny,9/4/2022,Suroeste,01JCVGPKX8GP72BDBH4FPPVQXJ
6.8,38.2,47.0,1015.65,977.0,8.9,sunny,8/13/2021,Suroeste,01JCVGPKFYF04832PY7ENX1SR6
2.2,52.0,105.3,1307.28,1088.5,4.1,sunny,7/11/2021,Sur,01JCVGPKC2KN8H62VNXP0ENXQD
32.2,81.5,7.4,1291.43,930.9,8.5,rainy,4/27/2022,Este,01JCVGPKBKH36BP7T5DVZ7HG38
35.5,39.9,63.7,1055.42,937.5,9.7,rainy,10/17/2021,Norte,01JCVGPKKZ04CM5PBQC0CCM4EC
22.5,80.0,3.3,575.12,934.1,6.5,rainy,8/27/2022,Este,01JCVGPKYNDRFSJ2S7QV5R3TP9
8.5,75.5,14.4,413.84,956.7,4.9,rainy,7/7/2021,Norte,01JCVGPK5D1QNH54G7PSE4H8J9
18.2,33.0,97.3,376.48,1068.8,6.1,snowy,5/7/2021,Oeste,01JCVGPKTCAKPY2EP7DHCNV9ZS
30.0,51.2,51.1,1262.06,1095.5,18.2,sunny,6/4/2021,Oeste,01JCVGPK6NF0K6XPSMK8K5DM3Z
7.2,16.8,48.7,789.74,941.0,9.9,cloudy,11/23/2022,Sur,01JCVGPKZYGJ5D06DNBWKXHGEH
3.8,92.4,57.7,503.68,948.7,5.6,snowy,6/2/2022,Noreste,01JCVGPKXXEZ0V7DHQ9X7AM1W4
38.0,96.2,86.1,915.75,1048.7,15.1,rainy,11/17/2022,Oeste,01JCVGPM00X21Q27BA7YNKFEP8
20.5,9.3,10.1,774.24,1014.7,16.0,snowy,2/1/2021,Oeste,01JCVGPKWE85JS3VP6ZXT8G0XA
12.9,64.7,63.5,644.15,1009.6,12.5,snowy,4/11/2022,Oeste,01JCVGPK6AF017KZMFPJHJZD14
26.6,42.9,6.4,1016.52,1035.9,13.8,sunny,10/18/2022,Suroeste,01JCVGPKF14NVYEQSB1QZSP9CM
5.8,26.3,102.7,546.76,1044.6,14.1,rainy,4/1/2021,Sur,01JCVGPKX1GWRAT7F874QVMV4Z
4.2,64.0,49.9,1126.69,979.2,13.6,rainy,3/29/2021,Suroeste,01JCVGPKDNW0A8RXG44HK0EM7N
3.1,29.7,85.4,182.98,958.2,2.6,rainy,8/8/2021,Oeste,01JCVGPKAJV5QVRN90YRYYM4D8
17.4,89.0,108.1,380.23,1032.7,3.6,cloudy,9/30/2021,Este,01JCVGPJZ82884VQM6FEF3WW11
43.5,4.7,31.9,512.23,1009.8,10.8,cloudy,8/31/2021,Suroeste,01JCVGPK17Q882B001B1ZX6NJR
13.6,64.5,117.7,1263.28,998.3,5.0,rainy,6/7/2021,Suroeste,01JCVGPKX8GP72BDBH4FPPVQXJ
22.5,74.4,105.1,633.61,966.5,18.1,rainy,9/16/2021,Sur,01JCVGPKPCQYZ30P7NKMZ0XG1Z
21.9,10.3,66.7,1242.07,933.9,1.7,sunny,2/1/2022,Oeste,01JCVGPK4XA4BMA0P3R7PFE19T
34.4,61.8,113.4,876.33,906.3,20.0,cloudy,8/20/2021,Sureste,01JCVGPKD6VZBFVTYVFGEEYKB6
10.4,62.0,101.0,1181.41,1090.2,8.5,cloudy,1/4/2022,Sureste,01JCVGPKX6MN4ZC70J0M86K26Z
1.5,6.2,39.2,1167.78,1054.9,14.0,sunny,10/27/2021,Este,01JCVGPKG111J8DMR082WVNN6B
18.4,25.6,30.3,144.45,1093.9,14.6,snowy,12/13/2021,Noroeste,01JCVGPKRQ9A8N8J8WSGVQFFN6
32.0,85.1,99.9,1399.74,1087.7,19.7,cloudy,1/18/2022,Sur,01JCVGPK70JY3NSA0NX31EE5X5
11.7,50.3,20.7,1043.92,1076.7,4.1,rainy,5/14/2022,Suroeste,01JCVGPJYTR18Q7QY4S4T9YX7W
41.4,90.1,52.0,1205.31,1079.8,7.1,sunny,6/26/2022,Suroeste,01JCVGPKD9E6TN5D9XR2DK7G3A
31.5,98.7,3.5,108.15,913.6,12.1,rainy,11/18/2022,Sur,01JCVGPKZCKT8EQ4ZQ6TRYCM66
33.3,13.8,38.8,846.88,911.6,16.8,sunny,3/23/2022,Sureste,01JCVGPKH61WD648D5R5ZCHES3
22.7,96.3,51.9,1266.96,904.0,2.6,cloudy,2/3/2022,Este,01JCVGPM0YFHRDJGRXBWZQGAQT
4.8,89.1,47.5,687.75,954.4,6.2,rainy,10/24/2022,Noreste,01JCVGPKSHHRHXV0GHP6B9KYX4
34.2,83.3,3.1,267.41,934.3,15.8,cloudy,7/11/2021,Este,01JCVGPKY354X8ZYH12ATJMJFB
32.2,58.3,71.3,851.08,1056.7,16.4,snowy,6/22/2021,Oeste,01JCVGPK930DBMM87DQNP0F39J
6.7,45.0,65.2,1155.64,1001.5,12.0,sunny,8/6/2021,Este,01JCVGPKHB6QYGC569HM532C7P
32.9,0.1,36.3,303.53,1016.1,9.0,sunny,8/21/2021,Sur,01JCVGPJZPYT69X21FXDAWFGJ7
3.7,68.2,11.0,445.54,942.9,10.4,cloudy,9/28/2022,Norte,01JCVGPKFBVHDFPXWD34MG2N8H
29.1,88.3,38.2,828.2,1094.0,19.1,snowy,9/27/2021,Noreste,01JCVGPKNBEJPMW6D5R4NRQZY1
26.2,12.0,70.6,1051.69,1000.0,3.0,rainy,9/17/2022,Oeste,01JCVGPK48E3ZK2QXJ7QBS6VGZ
31.4,88.2,20.4,719.2,973.4,0.7,sunny,6/8/2021,Sur,01JCVGPKVNDWXZKABVYCMKQ8GE
38.4,81.7,100.4,701.43,925.8,18.4,rainy,4/29/2021,Noroeste,01JCVGPKV02KYHZXJVYS6MGZRW
42.6,17.0,106.8,598.3,997.2,2.7,cloudy,7/3/2021,Oeste,01JCVGPKGTPJHJSF52C3G4J8QQ
39.7,99.8,47.3,913.22,1039.8,5.3,snowy,11/3/2021,Norte,01JCVGPKYZYNDT8A4ATHX31690
-1.1,35.2,68.6,360.62,1041.9,4.7,sunny,9/3/2022,Suroeste,01JCVGPK1BJYTDR5W5VJ2A8452
41.6,78.7,21.8,373.12,1059.8,1.4,rainy,6/22/2021,Norte,01JCVGPK8N3YJZGM3WYWYHA8VE
13.1,69.5,78.3,969.77,1014.5,14.3,snowy,5/15/2022,Sureste,01JCVGPK7B38JC0NGW6WMY1DMY
9.6,1.6,80.0,926.73,952.6,6.1,sunny,6/6/2021,Noreste,01JCVGPKS5G7DDE5XKPB947N95
0.7,12.8,22.7,914.72,1016.7,3.2,snowy,2/20/2021,Este,01JCVGPKBCX2T0VGDGWKTZR3WD
37.2,95.2,48.3,321.14,1069.8,1.6,rainy,9/21/2021,Noreste,01JCVGPK0Z871MGCEPB5DF492S
25.5,7.6,79.9,1311.65,994.9,3.6,sunny,1/30/2021,Sureste,01JCVGPK8EAMDW0FGHBJSW4R4S
41.8,49.2,61.2,898.93,960.2,4.2,sunny,9/21/2022,Noroeste,01JCVGPK77SAF3ZP8DGFZCFFY6
-1.2,81.5,69.7,305.25,1099.8,17.5,cloudy,3/10/2021,Este,01JCVGPK5RHRG30CNFZPKDAZZW
9.2,36.5,104.7,1290.03,918.4,12.6,cloudy,3/31/2021,Sur,01JCVGPM080440DPKBNJBW3BT2
42.8,18.5,34.0,202.66,1077.3,4.7,rainy,8/21/2022,Noroeste,01JCVGPKRHNANSC3Q2R4GZH5JX
1.9,71.8,5.1,1136.74,1045.2,17.2,sunny,6/1/2021,Noroeste,01JCVGPKT2533PRRZ948Y7MVC0
6.3,21.1,59.4,169.29,910.1,5.9,sunny,1/3/2022,Norte,01JCVGPK0GMBSHY5YJ8SGJ6TFW
13.2,1.2,81.4,572.58,1085.4,19.2,snowy,12/13/2022,Este,01JCVGPKFYF04832PY7ENX1SR6
-1.4,87.8,23.2,817.83,1032.0,1.9,sunny,7/25/2021,Noroeste,01JCVGPKRMZG82B0993WGXNN2X
12.5,48.6,42.0,831.62,1061.7,7.3,rainy,6/14/2021,Suroeste,01JCVGPK7H5F36CF1VNHBEQY2Z
4.7,5.2,70.0,2.39,1068.2,7.7,sunny,9/20/2022,Noreste,01JCVGPKB7T62YZG4SWW02V085
20.3,64.8,26.9,805.82,1071.7,19.6,sunny,3/4/2022,Suroeste,01JCVGPKZAD1W8RADWMT3KQ94P
28.2,72.3,79.0,247.78,1027.8,16.9,sunny,6/7/2021,Este,01JCVGPM1MS9V25W7RP5ZNRZ18
41.7,19.0,119.3,526.43,1013.6,18.6,sunny,5/3/2022,Sur,01JCVGPKBMW105K0SNDEAM70YY
36.1,80.1,74.1,786.17,1046.6,16.2,snowy,3/20/2022,Este,01JCVGPKG4YP1W80GG7TKHQ1VG
27.5,84.2,56.1,1241.24,1025.4,15.9,cloudy,9/21/2021,Noroeste,01JCVGPKQEKYZHMZE5QJNH2PK7
10.4,13.0,19.5,286.14,941.7,12.8,sunny,10/12/2022,Noroeste,01JCVGPKTHQ91YNG11D8435Y60
1.8,44.5,38.7,795.25,986.8,14.0,snowy,4/27/2022,Sureste,01JCVGPKCFB5DM948EEX10GWB4
4.2,30.2,92.2,519.12,979.3,17.5,cloudy,10/4/2021,Sureste,01JCVGPK91R1D20Z1XDBH7RKMW
