id_lugar,id_incendio
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBBRJ65ESJQDFZT2QAKF
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBK62CV06WQM1D77WTHA
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBM35YCT8CJ6RTJCXX65
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBHY4Q0STN8NBK730YFA
01JCVGPJY93QDYBJ0EV2FXKAAB,01JCVGZBDQPCS55CGEHP89QE3Z
01JCVGPJYK2RSHZAVHBG3JR24F,01JCVGZBHR8CTPK5B3MTD926BZ
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBQGJAEPGKRX044YCKVM
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBKRMVBVS9E7QA7BZFM3
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBQNKXZHX5515Z8QH44K
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBEZAYWKCTRFYMDVRXEC
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBG7C3MVQCXEVKJ1M233
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBBX3BJKVG76CWX74JW0
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBH7EPQ17VTHJSKD9783
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBN7SZAAQVRFXBA0EZJC
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBB0F7ST65F7TP48HZYD
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBES3Z000BZNGC01E6HY
01JCVGPJYY2N2HHEQK87EQ6NFP,01JCVGZBFJJ9ZGHBKF0P43C11Y
01JCVGPJYK2RSHZAVHBG3JR24F,01JCVGZBQJVKJSHYS24BBTYF5R
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBRARC1RQQB6PWFJ8MG7
01JCVGPJYTR18Q7QY4S4T9YX7W,01JCVGZBF58D5BRK3ECFKQBTPB
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBJ7X2YWEJ3GPTBCMZS9
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBBBV7E87R7EJ0HZ8M5Z
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBFM5SKGGQ8XC02VVYVX
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBQRXAZARFKRMYB8MJ1C
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBB7H6GMCX49EZG4D56W
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBMY6ETFTMEHCFBQJKJW
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBQFPT1ZGBXSWJKNQ8S3
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBMEKRCFD4455F70NXGJ
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBE3SQWJTNSZ2WZ7EVRG
01JCVGPJY93QDYBJ0EV2FXKAAB,01JCVGZBQX6K62JN80SKAEWR0P
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBMW7P1N05M0ZQM32M5N
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBMQQNAFMHVGJZ6C04FH
01JCVGPJZ0AZRGV50T85771CPV,01JCVGZBC18NEESCVFXCX74SEZ
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBCM5Q4CAF1K9RAN0SQR
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBKBD04PHBMN0NKS9GK1
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBFGPT084Q09KA0ZPNQ0
01JCVGPJZ0AZRGV50T85771CPV,01JCVGZBFPXQ7PP622KK8YPN5C
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBS4FSSV159CV61RTQFW
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBAJFGYN1HD1AJ7BF78R
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBN7K86FKEYTF21G8D07
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBQGJAEPGKRX044YCKVM
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBNYN6QQNS5S0WWJ2F6B
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBNRNAKTD55Q0HVZCNFM
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBDEHG5W8W1H1JXTKKGC
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBNFXQXTBKQYHWES1AH0
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBN3R8037JXTJBRE4Q8N
01JCVGPJYTR18Q7QY4S4T9YX7W,01JCVGZBNG6D74G8Q5GS55KCZQ
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBDBCT8A0ABMQQ3C8GV6
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBMZD19EHWAJ5ZJ8RAQH
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBB9Z2TKHRR050VEMBKP
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBQ87J941GSWEAP54DM7
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBJJSYEK7FEJH9DK5ZRX
01JCVGPJYC703DRMSGEW1TA2F2,01JCVGZBF635KQTPWXR4HP34EG
01JCVGPJYTR18Q7QY4S4T9YX7W,01JCVGZBF1R1B3C47FVT41EGNY
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBDXY0XDFV379R84VZWT
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBP3S1F3Q9TAYZ1FCWQY
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBDTY5JYPN1CCPDYX6FT
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBPVPFAHBFWNBT8810Y0
01JCVGPJYY2N2HHEQK87EQ6NFP,01JCVGZBQ28JRVPASMH4CCWXDN
01JCVGPJZ0AZRGV50T85771CPV,01JCVGZBKGYKZFAV4C64WQJ5DV
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBMYXWWHKBSBT1H2C6JM
01JCVGPJYTR18Q7QY4S4T9YX7W,01JCVGZBC7YSMK2K51B85BKQDC
01JCVGPJYC703DRMSGEW1TA2F2,01JCVGZBGWRRK9AYM09EVDKHME
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBQAZZY2B44KVH83MAS3
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBMJNMSG2FH27VWEDK5Q
01JCVGPJYC703DRMSGEW1TA2F2,01JCVGZBPK5MM94HMXMQ5CERJS
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBQFC1ADBV62JRWEC8RG
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBFTDHZ27BES25Y0C1C4
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBCXBWWACJPY84Z4G3FA
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBDNDB34RAW83Q7WMZWG
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBN0F9Q1ZCSFX916CWR6
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBDNDB34RAW83Q7WMZWG
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBATZG29AECBWJSFEJX3
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBFEBB484A6A9CT4QH0D
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBBJ1NQD6QVJJFT5C91K
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBG4440229YYYT6A9SVX
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBMGN2N3VCM5S85C0RY9
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBQDHDVJJST7FDN28VPN
01JCVGPJYTR18Q7QY4S4T9YX7W,01JCVGZBP13EZTP6FG14R79FQS
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBF1R1B3C47FVT41EGNY
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBR41ZG56M70P2ZHCS8B
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBCNG5SHB44N8Z88B2J8
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBQX6K62JN80SKAEWR0P
01JCVGPJYK2RSHZAVHBG3JR24F,01JCVGZBN6R1KBJWKWWVHG3TGG
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBKP2YEHPGQJ6VZ4ENNG
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBB27CYNW67G6J9R5DYA
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBRRAQSM84YYT0Y4B0V7
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBPT1BRXMMDSJAEWP6SA
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBNJBNE8R01Z0TFVTBNJ
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBQAE18GYSAW7KEMP7TP
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBJSARC6JZNEZRB0BZQR
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBH9K6RCQ6S66MV83YZ2
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBBBV7E87R7EJ0HZ8M5Z
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBKM9FRMWEJ7XEBG04B5
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBRTEWQZFN0E8MGP18CS
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBJBFVZJYP0ATKJXH308
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBS5RHWSYYHJRXZP6Y72
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBGDSN06C9YV6BE7XPEH
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBRBPSKC20HB2G3FPZQV
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBK3P6D0AKCAB076SFQ8
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBG2X14MXP78NCNGRDHC
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBGANA8VENPJ7ESZ1XJQ
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBCZKGNX5FFP0Q4C3XG9
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBHV6DP7VB2S48H9ET60
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBPR0G4QMFTYT4NTS3HV
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBP49QTTB9XS280ADEKK
01JCVGPJYC703DRMSGEW1TA2F2,01JCVGZBE61Y8N99CD087RFAJV
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBMP45AWQWW15EQ44A6P
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBNRNAKTD55Q0HVZCNFM
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBF4QHHKQ20SQH81K1QQ
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBCQ0MPPHNG8QSP8ZM94
01JCVGPJYY2N2HHEQK87EQ6NFP,01JCVGZBPHVV1Z1GQJJD2S5HN5
01JCVGPJZ0AZRGV50T85771CPV,01JCVGZBMFWZ2PCZ1SCR2N1SDY
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBB81WWQWEDDHW5FKXEM
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBBTF0DF2SQXTGR52Y5V
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBF7CP2SVE5C16NZ8M9F
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBS2WHN3FVSXS86YKH52
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBDYWMD2EB3VPGPKYG12
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBFRWS90V7QPFHB8C4A4
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBQNKXZHX5515Z8QH44K
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBND1XXFMKDDRTHAW1KK
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBN7K86FKEYTF21G8D07
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBEBFT2FFPHFTP388BT0
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBBR1FDWY3MW1X683WSZ
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBG506WJYH3DWH54G9KY
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBFKPV5YYCB93A73DPKZ
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBKCH8FR5JD7GZRY75ZR
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBMJE3FHHKC5CQBQANSE
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBHCAF378H6RPA4YBWT9
01JCVGPJYC703DRMSGEW1TA2F2,01JCVGZBR283ECNWWV3E5GV4R6
01JCVGPJYY2N2HHEQK87EQ6NFP,01JCVGZBM1RZ1DQYWSHEGS3DAT
01JCVGPJYY2N2HHEQK87EQ6NFP,01JCVGZBS4FSSV159CV61RTQFW
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBBY3CVVAVTQYAEFNVMW
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBR0QSM1CT2V67QB4G6H
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBCZ3TVY32Y9RZ9J29H3
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBNQH3SXCY0G6KDPAH0B
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBHREDJQA6N6DRS3MQ3X
01JCVGPJXYRQMQVN1CEZ07DX19,01JCVGZBBN7ZFMMWN4VBH9BQFA
01JCVGPJZ5TTZXC07DPF4S0MMF,01JCVGZBRFF8XH7NR5M7AGG325
01JCVGPJYPD8SPVCK5VVYJG8QE,01JCVGZBB6KV68VJ0NVT7AFKYM
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBF832XQQD4EBKXC1VR9
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBDNAAD8JS9DABXN83J0
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBMTFVRD5XGW3FXPZGRX
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBJT55B0JA81VWF2RSFH
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBH7SQP2S4ZVK7ZMKSVN
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBFCF0MVPGRRZABCJ4DZ
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBJVKF17CGFXAE3389QM
01JCVGPJYHXTBZ1JZXB4PCSG07,01JCVGZBQ8JQDT3KDH255H6TST
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBM1GMJNE96T27YJBPT4
01JCVGPK02HBT2RAABKHYZ090T,01JCVGZBD2ZGXGNB5Z8PT1SQ4Z
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBNTKEJPT9PSPCFBC58T
01JCVGPJYZ8QMYHNT7P6XVXW43,01JCVGZBNMSHRB8E189RQN2TB9
01JCVGPJYTR18Q7QY4S4T9YX7W,01JCVGZBPTRHMFYET2AMR5Z8F2
01JCVGPJYJAPZB81K43TDMW7KV,01JCVGZBK72N92JJ8TAEACWRBJ
01JCVGPJZ0AZRGV50T85771CPV,01JCVGZBH1P218QESAK5JD6HST
01JCVGPJYA85B1NZ0V878H3TRJ,01JCVGZBJ74763XFQ4RX9QE8A7
01JCVGPJYDM9C41N3B27YRGP9N,01JCVGZBQZG69JPVJ6QH1KF201
01JCVGPJYC703DRMSGEW1TA2F2,01JCVGZBFHBDEW9K0XZE7MC3TQ
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBQB5CYXEXKG3098KTBK
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBN2MY651Y5KQC98NECX
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBNZYTSX1Y1HFGAJZYH6
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBQV2VTMHF67S35PW82X
01JCVGPJYMNFA8NSGSWCQKC63Q,01JCVGZBC8F1BV7Q007M42N88Y
01JCVGPJY93QDYBJ0EV2FXKAAB,01JCVGZBDDK3HRVXTEJV9556FH
01JCVGPJYXTQWVHXKRA2C5KNZP,01JCVGZBK62CV06WQM1D77WTHA
01JCVGPJYGMVGERRHFVGTS49JF,01JCVGZBM4329RJNYJQF6ZV06B
01JCVGPJZ1M39Z16X2GYK7ATSE,01JCVGZBPCTNY69CMYZ1QX382V
01JCVGPJYY2N2HHEQK87EQ6NFP,01JCVGZBRFNQSQBM4RSVXYRP1B
01JCVGPJY93QDYBJ0EV2FXKAAB,01JCVGZBHWZE07HAJ5YHNY9FM9
