id_Estacion,id_lugar,recorrido,hora_salida,hora_llegada,id_incendio
63,01JCVGPJYA85B1NZ0V878H3TRJ,457,2022-07-14,2022-07-23,01JCVGZBJA78A8383YZPBZD0GW
622,01JCVGPJYA85B1NZ0V878H3TRJ,367,2023-12-11,2023-12-20,01JCVGZBDGJFT6WG0EBKANB03R
674,01JCVGPJYY2N2HHEQK87EQ6NFP,372,2023-05-09,2023-05-23,01JCVGZBF0SWK6D5E41FWAWD7Q
210,01JCVGPJYC703DRMSGEW1TA2F2,212,2022-01-02,2022-01-14,01JCVGZBQFQ7KN2K1E5G2W3ZX4
641,01JCVGPJYY2N2HHEQK87EQ6NFP,32,2024-10-18,2024-10-30,01JCVGZBFPW2E369HS3ZVH1716
612,01JCVGPJYPD8SPVCK5VVYJG8QE,434,2022-03-01,2022-03-13,01JCVGZBFJJ9ZGHBKF0P43C11Y
228,01JCVGPJYDM9C41N3B27YRGP9N,67,2024-04-26,2024-05-11,01JCVGZBNWTCCMV7SP5RT0C8P2
802,01JCVGPJYY2N2HHEQK87EQ6NFP,483,2023-03-31,2023-04-01,01JCVGZBNAC1EJ8EEXJX7EBS7K
702,01JCVGPJYMNFA8NSGSWCQKC63Q,205,2024-07-24,2024-08-01,01JCVGZBR3CBNN5H8Y1QD0A3XK
942,01JCVGPJXYRQMQVN1CEZ07DX19,421,2024-02-03,2024-02-05,01JCVGZBD63WCHBPJ9FEVW9SSN
504,01JCVGPJY93QDYBJ0EV2FXKAAB,20,2023-06-28,2023-07-10,01JCVGZBP6742M578XWBYA6B2P
150,01JCVGPJYA85B1NZ0V878H3TRJ,253,2023-04-08,2023-04-15,01JCVGZBR4RVBBJQK9HXAF17ZX
626,01JCVGPJYTR18Q7QY4S4T9YX7W,370,2024-04-08,2024-04-20,01JCVGZBM7DSWVWWPTSK64JFR8
16,01JCVGPJZ1M39Z16X2GYK7ATSE,121,2022-12-28,2023-01-04,01JCVGZBG8R1NV8CJ6BN8K6GTR
178,01JCVGPJYZ8QMYHNT7P6XVXW43,486,2024-06-24,2024-07-04,01JCVGZBRCQZ2D4H5NC4FG8BYZ
54,01JCVGPJXYRQMQVN1CEZ07DX19,234,2024-05-11,2024-05-24,01JCVGZBPBB1AYSB8PKQ3M8TW8
322,01JCVGPJYY2N2HHEQK87EQ6NFP,411,2024-08-06,2024-08-20,01JCVGZBNVQSKTD4Q10GSYFCV2
92,01JCVGPJZ1M39Z16X2GYK7ATSE,97,2022-10-07,2022-10-21,01JCVGZBK0AF585M197M0A20GJ
681,01JCVGPJYHXTBZ1JZXB4PCSG07,439,2024-02-29,2024-03-06,01JCVGZBHT37PT4NW5ZCZ6521T
313,01JCVGPJYTR18Q7QY4S4T9YX7W,189,,,01JCVGZBK72N92JJ8TAEACWRBJ
662,01JCVGPJXYRQMQVN1CEZ07DX19,61,2022-04-30,2022-05-15,01JCVGZBNSW271YR3DEW3XYV65
951,01JCVGPJYJAPZB81K43TDMW7KV,57,2022-10-11,2022-10-16,01JCVGZBMBZHN4C7SSXYWQCYZQ
287,01JCVGPJYY2N2HHEQK87EQ6NFP,384,2022-07-15,2022-07-18,01JCVGZBJQ8HS4E32DBQSRKZ92
536,01JCVGPJYGMVGERRHFVGTS49JF,203,2023-05-21,2023-05-23,01JCVGZBDZV5Y3GS7SPHH5PQQM
84,01JCVGPJYC703DRMSGEW1TA2F2,93,2022-10-12,2022-10-26,01JCVGZBJ6QSHJYBXENP0Z08MS
318,01JCVGPJYY2N2HHEQK87EQ6NFP,444,2021-11-20,2021-11-29,01JCVGZBJ45T4Q7YRYW6PVWJHY
393,01JCVGPJY93QDYBJ0EV2FXKAAB,216,2021-12-09,2021-12-19,01JCVGZBCBQEJEKPJD5WMRM9FG
805,01JCVGPJYK2RSHZAVHBG3JR24F,181,2022-04-23,2022-05-05,01JCVGZBNRNAKTD55Q0HVZCNFM
825,01JCVGPJY93QDYBJ0EV2FXKAAB,417,2024-11-03,2024-11-09,01JCVGZBKS6RCR9D8TAMZ71EG7
285,01JCVGPJZ5TTZXC07DPF4S0MMF,29,2022-06-09,2022-06-19,01JCVGZBJ6QSHJYBXENP0Z08MS
645,01JCVGPJYPD8SPVCK5VVYJG8QE,402,2023-11-12,2023-11-21,01JCVGZBFGAQPMEDQE50AB8XDF
63,01JCVGPJYZ8QMYHNT7P6XVXW43,351,2021-12-12,2021-12-22,01JCVGZBMGN2N3VCM5S85C0RY9
760,01JCVGPJYHXTBZ1JZXB4PCSG07,222,,,01JCVGZBCRRVRTY22M2ZEGDZ0Y
155,01JCVGPJXYRQMQVN1CEZ07DX19,53,2021-11-23,2021-11-24,01JCVGZBPR0G4QMFTYT4NTS3HV
403,01JCVGPJYGMVGERRHFVGTS49JF,313,2024-03-30,2024-04-08,01JCVGZBF7CP2SVE5C16NZ8M9F
211,01JCVGPJZ0AZRGV50T85771CPV,391,2023-04-28,2023-05-10,01JCVGZBC6WEX3M5SE9XHBYA2B
264,01JCVGPJYMNFA8NSGSWCQKC63Q,393,2023-01-23,2023-01-27,01JCVGZBF6EGS4WRZ1HQXS5PD4
474,01JCVGPJYC703DRMSGEW1TA2F2,440,2024-03-02,2024-03-05,01JCVGZBRECYAZ5AKC9K79MZ2G
388,01JCVGPJYC703DRMSGEW1TA2F2,26,2024-10-09,2024-10-18,01JCVGZBPZ8GVA8PBBDEMBXD0Q
114,01JCVGPJYPD8SPVCK5VVYJG8QE,229,2022-10-11,2022-10-13,01JCVGZBDK39D9V4B1773PD2P7
113,01JCVGPJZ5TTZXC07DPF4S0MMF,476,2022-08-30,2022-09-06,01JCVGZBP1WASWMAN8CSYT4ZC5
20,01JCVGPJYXTQWVHXKRA2C5KNZP,222,2024-05-29,2024-06-10,01JCVGZBM8WSXV1KPQZB8KS413
390,01JCVGPJZ5TTZXC07DPF4S0MMF,471,2024-06-20,2024-07-05,01JCVGZBN7SZAAQVRFXBA0EZJC
944,01JCVGPJYY2N2HHEQK87EQ6NFP,56,2023-05-31,2023-06-12,01JCVGZBFDFHXGJH97KQX7M4SX
223,01JCVGPJYGMVGERRHFVGTS49JF,21,2022-02-18,2022-02-23,01JCVGZBMDPN0JG8KNJ5C5E0ZD
704,01JCVGPJYTR18Q7QY4S4T9YX7W,318,,,01JCVGZBDZV5Y3GS7SPHH5PQQM
334,01JCVGPJYA85B1NZ0V878H3TRJ,444,2022-07-21,2022-07-28,01JCVGZBCJYD74QF8RCV1A9FMA
191,01JCVGPJY93QDYBJ0EV2FXKAAB,400,2023-03-30,2023-04-08,01JCVGZBMY6ETFTMEHCFBQJKJW
331,01JCVGPJYK2RSHZAVHBG3JR24F,82,,,01JCVGZBK3KH8078S1Z42E4ZN7
253,01JCVGPJYHXTBZ1JZXB4PCSG07,306,2022-01-26,2022-02-07,01JCVGZBGDSN06C9YV6BE7XPEH
317,01JCVGPJZ0AZRGV50T85771CPV,389,2024-07-13,2024-07-19,01JCVGZBKZT0K5GNS2GMZ8V37X
293,01JCVGPJYDM9C41N3B27YRGP9N,245,2023-07-13,2023-07-28,01JCVGZBDAAQB2NDJ3ZWK3NZBA
953,01JCVGPJXYRQMQVN1CEZ07DX19,215,2022-07-14,2022-07-23,01JCVGZBDNAAD8JS9DABXN83J0
332,01JCVGPJYK2RSHZAVHBG3JR24F,447,,,01JCVGZBNFXQXTBKQYHWES1AH0
102,01JCVGPJYJAPZB81K43TDMW7KV,495,2022-11-07,2022-11-17,01JCVGZBC7T17JFSDDY7HE8Z3H
552,01JCVGPJYHXTBZ1JZXB4PCSG07,211,2024-07-04,2024-07-16,01JCVGZBM9NJWH884FZFAYSJ6B
218,01JCVGPJYY2N2HHEQK87EQ6NFP,465,2023-08-23,2023-08-30,01JCVGZBJJSYEK7FEJH9DK5ZRX
888,01JCVGPJYC703DRMSGEW1TA2F2,499,2022-01-06,2022-01-15,01JCVGZBQQKFZAC9QFWMBNB8KE
614,01JCVGPJXYRQMQVN1CEZ07DX19,490,2022-03-06,2022-03-10,01JCVGZBAE9AMB8QCR6SZY1NQJ
184,01JCVGPJYGMVGERRHFVGTS49JF,374,2022-11-12,2022-11-18,01JCVGZBKFWS9TAFNCT2AZGZRA
660,01JCVGPJYK2RSHZAVHBG3JR24F,198,2024-06-04,2024-06-09,01JCVGZBJPHQ0SSTMTYZ8S38Z3
172,01JCVGPJYXTQWVHXKRA2C5KNZP,102,2022-12-16,2022-12-19,01JCVGZBK90SG0G13AZ505060H
868,01JCVGPJXYRQMQVN1CEZ07DX19,331,2022-01-24,2022-01-29,01JCVGZBK04WECMM45FA844QYY
429,01JCVGPJYC703DRMSGEW1TA2F2,128,2024-08-15,2024-08-29,01JCVGZBDPJ4NDAKYMN8P3HXXA
562,01JCVGPJYK2RSHZAVHBG3JR24F,69,2024-10-06,2024-10-18,01JCVGZBGN3PWHPNMER4CRBYYF
274,01JCVGPJYDM9C41N3B27YRGP9N,158,2023-04-18,2023-04-23,01JCVGZBPKTJCFSBQMV04667WK
912,01JCVGPJYA85B1NZ0V878H3TRJ,173,,,01JCVGZBEV1KHNEBQF2FX464D9
935,01JCVGPJXYRQMQVN1CEZ07DX19,92,2022-07-18,2022-08-01,01JCVGZBHFY0YGREFBVS7CMD1G
816,01JCVGPJYPD8SPVCK5VVYJG8QE,376,2024-03-02,2024-03-08,01JCVGZBQKB5JGENYK2PMTQYBK
307,01JCVGPJYMNFA8NSGSWCQKC63Q,92,2022-11-11,2022-11-20,01JCVGZBNHA4R7SZKEV6VD62TH
161,01JCVGPJYHXTBZ1JZXB4PCSG07,143,2024-10-04,2024-10-17,01JCVGZBQFC1ADBV62JRWEC8RG
705,01JCVGPJXYRQMQVN1CEZ07DX19,296,2021-11-27,2021-12-05,01JCVGZBCHWV8FJZ52F3XSE3RC
52,01JCVGPJYTR18Q7QY4S4T9YX7W,388,,,01JCVGZBGTHKJXFDAJM92X2DVS
113,01JCVGPJYHXTBZ1JZXB4PCSG07,247,2023-08-07,2023-08-10,01JCVGZBQQKFZAC9QFWMBNB8KE
805,01JCVGPK02HBT2RAABKHYZ090T,173,2023-08-11,2023-08-18,01JCVGZBFEBB484A6A9CT4QH0D
695,01JCVGPJXYRQMQVN1CEZ07DX19,60,2023-05-19,2023-06-01,01JCVGZBC9EV4CZNYKDNMEGA6C
77,01JCVGPJYA85B1NZ0V878H3TRJ,334,,,01JCVGZBM0JYGK88YPVWHAN0D9
571,01JCVGPK02HBT2RAABKHYZ090T,444,2024-08-25,2024-09-02,01JCVGZBGWRRK9AYM09EVDKHME
54,01JCVGPJYXTQWVHXKRA2C5KNZP,53,2024-04-04,2024-04-18,01JCVGZBHFY0YGREFBVS7CMD1G
450,01JCVGPJXYRQMQVN1CEZ07DX19,364,2023-05-05,2023-05-06,01JCVGZBRGAVGZPMWGBDT86KQQ
275,01JCVGPJYTR18Q7QY4S4T9YX7W,157,2022-06-17,2022-06-19,01JCVGZBRJN2B96ZQCHDMRF51T
355,01JCVGPJYPD8SPVCK5VVYJG8QE,358,2022-07-14,2022-07-17,01JCVGZBHCB156E8HWKCGRMK52
180,01JCVGPJYTR18Q7QY4S4T9YX7W,231,,,01JCVGZBCVAH52PTXSRT7S3HWW
885,01JCVGPJYZ8QMYHNT7P6XVXW43,439,2022-11-11,2022-11-20,01JCVGZBNXK3G47F4PM9TK8TWD
155,01JCVGPJYA85B1NZ0V878H3TRJ,214,2023-01-17,2023-01-21,01JCVGZBKRDWYSSQYPDH9F7X66
286,01JCVGPJY93QDYBJ0EV2FXKAAB,123,2023-12-14,2023-12-28,01JCVGZBPY6E8FHFWZBMTJ0TG7
275,01JCVGPJYDM9C41N3B27YRGP9N,431,2024-05-29,2024-06-07,01JCVGZBR6FPVYVQ6ECADXK78K
371,01JCVGPJYXTQWVHXKRA2C5KNZP,246,2022-01-18,2022-01-21,01JCVGZBPA8N40A9ZDTAT0QB9W
685,01JCVGPJYK2RSHZAVHBG3JR24F,431,2024-08-10,2024-08-14,01JCVGZBMF7ME5ESAZFH6ZTP9G
559,01JCVGPJYK2RSHZAVHBG3JR24F,129,2022-06-10,2022-06-16,01JCVGZBBQ27Z2WXPXMV3HNFPH
745,01JCVGPJZ0AZRGV50T85771CPV,324,,,01JCVGZBJY7SG5QY9T0RV0RTXW
167,01JCVGPJZ5TTZXC07DPF4S0MMF,432,2024-01-30,2024-02-05,01JCVGZBEAQEYY5T50G7CQHY65
109,01JCVGPJZ0AZRGV50T85771CPV,261,2024-09-07,2024-09-12,01JCVGZBS4FSSV159CV61RTQFW
833,01JCVGPJZ1M39Z16X2GYK7ATSE,416,2023-01-19,2023-01-30,01JCVGZBH8VXYM2RJ3M9EE0PB3
561,01JCVGPJXYRQMQVN1CEZ07DX19,473,2023-04-16,2023-04-26,01JCVGZBM93WHXTE76G612GTBZ
805,01JCVGPJYTR18Q7QY4S4T9YX7W,110,2022-10-12,2022-10-23,01JCVGZBP5CDHRP9W9K4V6DKZJ
465,01JCVGPJYY2N2HHEQK87EQ6NFP,249,2022-12-23,2022-12-31,01JCVGZBDPJ4NDAKYMN8P3HXXA
164,01JCVGPJYMNFA8NSGSWCQKC63Q,317,2023-12-17,2023-12-27,01JCVGZBBM37EMRZWZ3QHABPYE
623,01JCVGPJZ1M39Z16X2GYK7ATSE,113,2023-10-22,2023-11-01,01JCVGZBNEJKV96361HXSQNX0Y
182,01JCVGPJYHXTBZ1JZXB4PCSG07,35,2022-07-10,2022-07-25,01JCVGZBDWDFN1BG2GCNMHH8C9
461,01JCVGPJYC703DRMSGEW1TA2F2,258,2023-04-04,2023-04-16,01JCVGZBPT6QVGRK158X1JTBFC
333,01JCVGPJZ1M39Z16X2GYK7ATSE,92,,,01JCVGZBJW9HC16Z4D86B653RF
813,01JCVGPJYMNFA8NSGSWCQKC63Q,316,2021-11-17,2021-11-25,01JCVGZBMYFN6NQFNSQ100BQBW
405,01JCVGPJYXTQWVHXKRA2C5KNZP,35,2022-05-22,2022-05-29,01JCVGZBD5CS910901VN7BVJC5
366,01JCVGPJZ0AZRGV50T85771CPV,307,2024-03-05,2024-03-11,01JCVGZBB0R789SD4E34S6PYPD
613,01JCVGPJYA85B1NZ0V878H3TRJ,456,2022-09-04,2022-09-14,01JCVGZBFGXHKX4C49B6A5HZ1D
13,01JCVGPJYHXTBZ1JZXB4PCSG07,272,2024-07-12,2024-07-19,01JCVGZBPCEMSSEM6M726524W4
410,01JCVGPJYHXTBZ1JZXB4PCSG07,331,2022-02-06,2022-02-07,01JCVGZBNSW271YR3DEW3XYV65
273,01JCVGPJZ1M39Z16X2GYK7ATSE,222,2024-07-10,2024-07-17,01JCVGZBBYDT6CY2PYQKTK72W2
238,01JCVGPJYDM9C41N3B27YRGP9N,496,2021-12-15,2021-12-22,01JCVGZBF58D5BRK3ECFKQBTPB
232,01JCVGPJYDM9C41N3B27YRGP9N,461,2023-12-17,2023-12-22,01JCVGZBAKVZBA93BDD54E9A4A
608,01JCVGPJZ5TTZXC07DPF4S0MMF,316,2022-10-17,2022-10-22,01JCVGZBCCV1JKRXV62Z8KMC3H
534,01JCVGPJYPD8SPVCK5VVYJG8QE,214,2022-03-05,2022-03-13,01JCVGZBG9240VA3P6TX9ZW0Z0
879,01JCVGPJYC703DRMSGEW1TA2F2,39,2022-08-17,2022-08-28,01JCVGZBAE9AMB8QCR6SZY1NQJ
37,01JCVGPJYHXTBZ1JZXB4PCSG07,328,2024-01-04,2024-01-11,01JCVGZBHNWMWZCXFWVJJYE2RY
953,01JCVGPJZ1M39Z16X2GYK7ATSE,201,2023-04-21,2023-04-29,01JCVGZBBS7Y48SYQCYJZBQ7B7
794,01JCVGPJYMNFA8NSGSWCQKC63Q,265,2022-10-16,2022-10-27,01JCVGZBK21VQA5CM933BWTQSV
519,01JCVGPJYPD8SPVCK5VVYJG8QE,180,2022-05-17,2022-05-19,01JCVGZBJ5Q4HAPB2C8V3P94J4
153,01JCVGPJYK2RSHZAVHBG3JR24F,309,2023-06-10,2023-06-20,01JCVGZBC7T17JFSDDY7HE8Z3H
762,01JCVGPJZ5TTZXC07DPF4S0MMF,201,2023-05-03,2023-05-11,01JCVGZBJQ8HS4E32DBQSRKZ92
975,01JCVGPJYHXTBZ1JZXB4PCSG07,154,2022-06-19,2022-06-27,01JCVGZBJVRAMG789HE8YMB2GS
515,01JCVGPJY93QDYBJ0EV2FXKAAB,38,,,01JCVGZBDK39D9V4B1773PD2P7
732,01JCVGPJZ0AZRGV50T85771CPV,256,2023-09-25,2023-09-26,01JCVGZBBPGGBXNQCWESV51GYC
895,01JCVGPJYXTQWVHXKRA2C5KNZP,109,2022-04-05,2022-04-06,01JCVGZBH2D0ES8K63RNRKF2VQ
23,01JCVGPJYXTQWVHXKRA2C5KNZP,497,2023-10-31,2023-11-11,01JCVGZBKKXM7NF7JP7GX6V0XP
948,01JCVGPJYMNFA8NSGSWCQKC63Q,328,2024-01-26,2024-02-03,01JCVGZBS4FSSV159CV61RTQFW
974,01JCVGPJYC703DRMSGEW1TA2F2,102,2023-03-28,2023-03-31,01JCVGZBDS3TS31BCZR7XGYY2M
347,01JCVGPJYZ8QMYHNT7P6XVXW43,427,2024-11-01,2024-11-16,01JCVGZBB27CYNW67G6J9R5DYA
64,01JCVGPJYXTQWVHXKRA2C5KNZP,207,2023-05-20,2023-05-24,01JCVGZBP6742M578XWBYA6B2P
649,01JCVGPJYY2N2HHEQK87EQ6NFP,299,2024-10-10,2024-10-19,01JCVGZBBCKYMHF8NMHVS42QGK
572,01JCVGPJYGMVGERRHFVGTS49JF,220,2024-05-01,2024-05-06,01JCVGZBNNH2E6GR2EV57VR94Q
550,01JCVGPJZ5TTZXC07DPF4S0MMF,273,,,01JCVGZBB5ZAF2FWD5W4J98HN4
105,01JCVGPJZ1M39Z16X2GYK7ATSE,62,2023-08-06,2023-08-11,01JCVGZBPGY92F2XYCQTJXYEDS
806,01JCVGPJYC703DRMSGEW1TA2F2,354,2023-06-16,2023-06-24,01JCVGZBBEYBH9ZQVKCJEWD7SQ
502,01JCVGPJYK2RSHZAVHBG3JR24F,194,,,01JCVGZBDX5YJMM4642W2HFQH0
210,01JCVGPK02HBT2RAABKHYZ090T,310,2023-10-02,2023-10-15,01JCVGZBPWVA5PSMVEJAA6F6E0
179,01JCVGPJYMNFA8NSGSWCQKC63Q,267,2022-09-28,2022-10-04,01JCVGZBFKJQ31V1JFKGKHZ012
236,01JCVGPJYGMVGERRHFVGTS49JF,238,2021-12-09,2021-12-11,01JCVGZBKMC4Q9TK4X5A22PM3V
233,01JCVGPJYPD8SPVCK5VVYJG8QE,251,2022-05-05,2022-05-17,01JCVGZBK1TSYX9BYGEWP557BC
560,01JCVGPJYHXTBZ1JZXB4PCSG07,197,2023-07-21,2023-08-03,01JCVGZBKRMVBVS9E7QA7BZFM3
606,01JCVGPJYK2RSHZAVHBG3JR24F,410,2024-09-22,2024-09-26,01JCVGZBJ8TQREKYZS1SADD5NQ
553,01JCVGPJYPD8SPVCK5VVYJG8QE,234,2023-11-28,2023-12-13,01JCVGZBF9V5A43TMKC0CWRSPK
111,01JCVGPK02HBT2RAABKHYZ090T,199,2023-08-26,2023-08-28,01JCVGZBM9NJWH884FZFAYSJ6B
196,01JCVGPJXYRQMQVN1CEZ07DX19,223,2021-11-14,2021-11-21,01JCVGZBRQ2D85XXWGBMJ2PY05
726,01JCVGPJYZ8QMYHNT7P6XVXW43,415,2024-09-26,2024-10-09,01JCVGZBNEVZZ7KN9PK4MJR8B5
874,01JCVGPJYZ8QMYHNT7P6XVXW43,288,2024-05-20,2024-05-21,01JCVGZBPT1BRXMMDSJAEWP6SA
326,01JCVGPJXYRQMQVN1CEZ07DX19,212,2024-04-01,2024-04-12,01JCVGZBCGXAZ84F25SSB37YAW
545,01JCVGPJY93QDYBJ0EV2FXKAAB,86,,,01JCVGZBK0X32JS3SQ0ZWSXEYT
322,01JCVGPK02HBT2RAABKHYZ090T,130,2023-04-10,2023-04-17,01JCVGZBRMC00PZDR1ZA04RWRV
644,01JCVGPJYPD8SPVCK5VVYJG8QE,336,2024-02-28,2024-03-13,01JCVGZBCVAH52PTXSRT7S3HWW
693,01JCVGPJYPD8SPVCK5VVYJG8QE,224,2023-07-14,2023-07-29,01JCVGZBEMT7FNW9FRXDBG27R8
898,01JCVGPJYK2RSHZAVHBG3JR24F,119,2024-05-28,2024-06-04,01JCVGZBESXCVW1BX0R363WPGA
38,01JCVGPJZ5TTZXC07DPF4S0MMF,210,2022-05-12,2022-05-16,01JCVGZBJVKF17CGFXAE3389QM
325,01JCVGPJZ1M39Z16X2GYK7ATSE,106,2022-01-02,2022-01-11,01JCVGZBKPB4HQZ7SH5ZDHCZMR
288,01JCVGPJYGMVGERRHFVGTS49JF,470,2023-08-22,2023-08-24,01JCVGZBPBQH914QBX494PKW7H
971,01JCVGPJZ5TTZXC07DPF4S0MMF,278,2023-03-28,2023-04-07,01JCVGZBMVNXT0H3W2FKAFDGXQ
48,01JCVGPJZ5TTZXC07DPF4S0MMF,142,2022-10-11,2022-10-13,01JCVGZBMFWZ2PCZ1SCR2N1SDY
257,01JCVGPJYJAPZB81K43TDMW7KV,37,,,01JCVGZBQM44M5WFVH0QH4SWKQ
622,01JCVGPJZ0AZRGV50T85771CPV,252,2024-01-19,2024-01-20,01JCVGZBGJTEQ54F6VSXS285ET
3,01JCVGPJYC703DRMSGEW1TA2F2,56,2022-07-28,2022-08-12,01JCVGZBQ060GN2BC2RN27WZ9S
532,01JCVGPJYZ8QMYHNT7P6XVXW43,183,2024-10-22,2024-10-24,01JCVGZBR5J00846CR2NEEV8E2
752,01JCVGPJYK2RSHZAVHBG3JR24F,137,2022-05-01,2022-05-09,01JCVGZBF9EEGT84FPTRB29MR6
386,01JCVGPJYXTQWVHXKRA2C5KNZP,237,2022-10-30,2022-11-05,01JCVGZBMDXAWBN0TTBP21MZK9
694,01JCVGPJYZ8QMYHNT7P6XVXW43,32,2022-03-19,2022-03-24,01JCVGZBESXCVW1BX0R363WPGA
563,01JCVGPJXYRQMQVN1CEZ07DX19,337,2024-09-20,2024-09-30,01JCVGZBHWZE07HAJ5YHNY9FM9
526,01JCVGPJYDM9C41N3B27YRGP9N,227,,,01JCVGZBR3CBNN5H8Y1QD0A3XK
947,01JCVGPJZ5TTZXC07DPF4S0MMF,81,2023-02-04,2023-02-11,01JCVGZBGATXB6SG579F6W5WR9
795,01JCVGPJZ0AZRGV50T85771CPV,234,2023-12-17,2023-12-23,01JCVGZBM4X68FFWZF7X0GB00N
26,01JCVGPJYZ8QMYHNT7P6XVXW43,81,2023-05-18,2023-05-30,01JCVGZBJBMYWS9N5EG7S08GNJ
955,01JCVGPJYXTQWVHXKRA2C5KNZP,484,2022-04-18,2022-04-23,01JCVGZBHSFPJGRGPR8J5PZKFY
849,01JCVGPJYGMVGERRHFVGTS49JF,169,2023-04-26,2023-05-06,01JCVGZBCH4WK9F0AWMGMBX507
641,01JCVGPJYJAPZB81K43TDMW7KV,214,2022-01-07,2022-01-21,01JCVGZBDX5YJMM4642W2HFQH0
105,01JCVGPJZ1M39Z16X2GYK7ATSE,102,2022-03-03,2022-03-10,01JCVGZBNMSHRB8E189RQN2TB9
315,01JCVGPJYK2RSHZAVHBG3JR24F,279,2023-02-11,2023-02-18,01JCVGZBNW2SWNE7WFMDN6VSC3
944,01JCVGPJXYRQMQVN1CEZ07DX19,182,2023-05-15,2023-05-20,01JCVGZBQV2VTMHF67S35PW82X
101,01JCVGPJY93QDYBJ0EV2FXKAAB,60,,,01JCVGZBEPSDABV4NN815QXW2X
146,01JCVGPJYK2RSHZAVHBG3JR24F,310,2024-08-29,2024-08-30,01JCVGZBB0R789SD4E34S6PYPD
713,01JCVGPJZ0AZRGV50T85771CPV,33,2023-06-02,2023-06-04,01JCVGZBGE0N82WBVTN22DQZVW
158,01JCVGPJYTR18Q7QY4S4T9YX7W,422,2023-06-20,2023-06-26,01JCVGZBMW7P1N05M0ZQM32M5N
171,01JCVGPJYMNFA8NSGSWCQKC63Q,444,2024-02-21,2024-02-29,01JCVGZBQRXAZARFKRMYB8MJ1C
630,01JCVGPJYMNFA8NSGSWCQKC63Q,167,2023-07-17,2023-07-26,01JCVGZBS4FSSV159CV61RTQFW
558,01JCVGPJYJAPZB81K43TDMW7KV,182,2023-11-10,2023-11-11,01JCVGZBC8W8M9E6DNB84ETGVE
730,01JCVGPJYK2RSHZAVHBG3JR24F,33,2024-04-28,2024-05-09,01JCVGZBGHASC6S90V5HWFQCAK
794,01JCVGPJYDM9C41N3B27YRGP9N,376,,,01JCVGZBCH4WK9F0AWMGMBX507
369,01JCVGPJYY2N2HHEQK87EQ6NFP,319,2024-09-01,2024-09-07,01JCVGZBGMAXXCT33KQNKX3C1A
760,01JCVGPJZ1M39Z16X2GYK7ATSE,378,2024-10-04,2024-10-12,01JCVGZBR6FPVYVQ6ECADXK78K
307,01JCVGPJYY2N2HHEQK87EQ6NFP,451,2024-07-28,2024-08-11,01JCVGZBJ7SM0TSNKQZBD8P9VG
919,01JCVGPJYC703DRMSGEW1TA2F2,152,2022-10-14,2022-10-22,01JCVGZBDX5YJMM4642W2HFQH0
114,01JCVGPJYJAPZB81K43TDMW7KV,268,2024-06-22,2024-06-26,01JCVGZBRE91Z0Q9W0KXBG0RZN
883,01JCVGPJYY2N2HHEQK87EQ6NFP,429,2022-03-25,2022-03-31,01JCVGZBB81WWQWEDDHW5FKXEM
389,01JCVGPK02HBT2RAABKHYZ090T,271,2023-07-15,2023-07-25,01JCVGZBD728E8DW03W63410FQ
535,01JCVGPJYGMVGERRHFVGTS49JF,458,2024-02-18,2024-02-24,01JCVGZBS0Z27VFSJDVEGK19YZ
41,01JCVGPJYY2N2HHEQK87EQ6NFP,338,2022-06-02,2022-06-08,01JCVGZBN7K86FKEYTF21G8D07
228,01JCVGPJZ0AZRGV50T85771CPV,492,2022-01-26,2022-02-03,01JCVGZBBX7B0NKNRDFMJ1M3H7
755,01JCVGPK02HBT2RAABKHYZ090T,429,2024-09-24,2024-10-05,01JCVGZBNC34MK2YAW3BAAQQRS
289,01JCVGPK02HBT2RAABKHYZ090T,459,2024-02-29,2024-03-09,01JCVGZBNPM7D7R6N24S8A3XZC
776,01JCVGPJYGMVGERRHFVGTS49JF,327,2024-01-10,2024-01-21,01JCVGZBNEFVBQWC27WHSBWVQA
166,01JCVGPJZ0AZRGV50T85771CPV,259,2024-11-12,2024-11-26,01JCVGZBR3CBNN5H8Y1QD0A3XK
115,01JCVGPJXYRQMQVN1CEZ07DX19,318,2023-05-03,2023-05-05,01JCVGZBGG0TTEJKV62K5M4TDQ
490,01JCVGPJY93QDYBJ0EV2FXKAAB,293,2023-10-07,2023-10-17,01JCVGZBD4ZKXGH536Q2XT1RQJ
191,01JCVGPJYDM9C41N3B27YRGP9N,362,2023-01-21,2023-01-23,01JCVGZBBSECB0SS1ZQBVQF5CX
712,01JCVGPJYGMVGERRHFVGTS49JF,150,2021-11-27,2021-12-07,01JCVGZBJZHSXA338YMRVC8QV5
241,01JCVGPJYZ8QMYHNT7P6XVXW43,198,2022-06-19,2022-06-29,01JCVGZBRBZNWBY8V70RF947ZW
38,01JCVGPJYGMVGERRHFVGTS49JF,187,,,01JCVGZBR359WN4Y9C9JPDBDCC
52,01JCVGPJYJAPZB81K43TDMW7KV,342,2022-09-18,2022-10-01,01JCVGZBM93WHXTE76G612GTBZ
104,01JCVGPJYC703DRMSGEW1TA2F2,64,2022-10-18,2022-10-30,01JCVGZBBZQJQ31P2SQVV6Y4MF
125,01JCVGPJYMNFA8NSGSWCQKC63Q,200,,,01JCVGZBPFMNC69K97D2JS55VC
517,01JCVGPJYZ8QMYHNT7P6XVXW43,211,2022-03-09,2022-03-19,01JCVGZBPD2DGBPQBNA08DPNN5
